GEOID,expected_in_aoi,file_present,path,readable,crs,pixel_size_x,pixel_size_y,width,height,sampled_valid_fraction,sampled_min,sampled_max,qa_status,qa_note
48061,1,1,48061_ndvi.tif,1,EPSG:5070,90.0,90.0,801,701,1.0,-0.9625687003135681,0.9989262223243713,review,pixel size is outside 25-35 m
48065,1,1,48065_ndvi.tif,1,EPSG:5070,90.0,90.0,568,580,1.0,0.06192314624786377,0.9194310903549194,review,pixel size is outside 25-35 m
48071,1,1,48071_ndvi.tif,1,EPSG:5070,90.0,90.0,681,457,1.0,-0.35925641655921936,0.9997290968894958,review,pixel size is outside 25-35 m
48077,1,1,48077_ndvi.tif,1,EPSG:5070,90.0,90.0,502,866,1.0,-0.4105285704135895,0.8909910321235657,review,pixel size is outside 25-35 m
48085,1,1,48085_ndvi.tif,1,EPSG:5070,90.0,90.0,569,530,1.0,-0.25541338324546814,0.9842284321784973,review,pixel size is outside 25-35 m
48091,1,1,48091_ndvi.tif,1,EPSG:5070,90.0,90.0,696,547,1.0,-0.9393702745437622,0.9961842894554138,review,pixel size is outside 25-35 m
48099,1,1,48099_ndvi.tif,1,EPSG:5070,90.0,90.0,799,790,1.0,-0.17058886587619781,0.9981873035430908,review,pixel size is outside 25-35 m
48107,1,1,48107_ndvi.tif,1,EPSG:5070,90.0,90.0,559,568,1.0,-0.4502110481262207,0.9013792276382446,review,pixel size is outside 25-35 m
48113,1,1,48113_ndvi.tif,1,EPSG:5070,90.0,90.0,545,556,1.0,-0.32923975586891174,0.9973839521408081,review,pixel size is outside 25-35 m
48121,1,1,48121_ndvi.tif,1,EPSG:5070,90.0,90.0,588,557,1.0,-0.8836110234260559,0.9852084517478943,review,pixel size is outside 25-35 m
48135,1,1,48135_ndvi.tif,1,EPSG:5070,90.0,90.0,573,574,1.0,-0.23177742958068848,0.8572388291358948,review,pixel size is outside 25-35 m
48139,1,1,48139_ndvi.tif,1,EPSG:5070,90.0,90.0,735,618,1.0,-0.33148396015167236,0.9591317772865295,review,pixel size is outside 25-35 m
48141,1,1,48141_ndvi.tif,1,EPSG:5070,90.0,90.0,688,826,1.0,-0.2704966366291046,0.9009050726890564,review,pixel size is outside 25-35 m
48145,1,1,48145_ndvi.tif,1,EPSG:5070,90.0,90.0,719,661,1.0,-0.19982491433620453,0.971450924873352,review,pixel size is outside 25-35 m
48157,1,1,48157_ndvi.tif,1,EPSG:5070,90.0,90.0,716,649,1.0,-0.35488298535346985,0.9809785485267639,review,pixel size is outside 25-35 m
48167,1,1,48167_ndvi.tif,1,EPSG:5070,90.0,90.0,929,643,1.0,-0.4066612720489502,0.9913509488105774,review,pixel size is outside 25-35 m
48175,1,1,48175_ndvi.tif,1,EPSG:5070,90.0,90.0,680,661,1.0,-0.13725583255290985,0.9964247345924377,review,pixel size is outside 25-35 m
48181,1,1,48181_ndvi.tif,1,EPSG:5070,90.0,90.0,582,702,1.0,-0.36579909920692444,0.9873931407928467,review,pixel size is outside 25-35 m
48183,1,1,48183_ndvi.tif,1,EPSG:5070,90.0,90.0,427,380,1.0,-0.15713563561439514,0.9888624548912048,review,pixel size is outside 25-35 m
48187,1,1,48187_ndvi.tif,1,EPSG:5070,90.0,90.0,735,603,1.0,-0.17219306528568268,0.9913489818572998,review,pixel size is outside 25-35 m
48199,1,1,48199_ndvi.tif,1,EPSG:5070,90.0,90.0,704,537,1.0,-0.18971136212348938,0.9997913837432861,review,pixel size is outside 25-35 m
48201,1,1,48201_ndvi.tif,1,EPSG:5070,90.0,90.0,1131,828,1.0,-0.46360456943511963,0.9954705834388733,review,pixel size is outside 25-35 m
48203,1,1,48203_ndvi.tif,1,EPSG:5070,90.0,90.0,693,573,1.0,-0.3335583806037903,0.992810070514679,review,pixel size is outside 25-35 m
48209,1,1,48209_ndvi.tif,1,EPSG:5070,90.0,90.0,631,749,1.0,-0.28795090317726135,0.9922874569892883,review,pixel size is outside 25-35 m
48215,1,1,48215_ndvi.tif,1,EPSG:5070,90.0,90.0,816,919,1.0,-0.2996758222579956,0.9407768845558167,review,pixel size is outside 25-35 m
48223,0,1,48223_ndvi.tif,1,EPSG:5070,30.0,30.0,1719,1557,1.0,-0.35081079602241516,0.999666690826416,review,GEOID is not in uploaded AOI
48229,1,1,48229_ndvi.tif,1,EPSG:5070,90.0,90.0,1202,1797,1.0,-0.14602605998516083,0.8855755925178528,review,pixel size is outside 25-35 m
48231,1,1,48231_ndvi.tif,1,EPSG:5070,90.0,90.0,454,710,1.0,-0.31228333711624146,0.998609721660614,review,pixel size is outside 25-35 m
48235,1,1,48235_ndvi.tif,1,EPSG:5070,90.0,90.0,643,578,1.0,-0.4117671251296997,0.9447999000549316,review,pixel size is outside 25-35 m
48245,1,1,48245_ndvi.tif,1,EPSG:5070,90.0,90.0,663,777,1.0,-0.5447533130645752,0.9950754642486572,review,pixel size is outside 25-35 m
48251,1,1,48251_ndvi.tif,1,EPSG:5070,90.0,90.0,556,525,1.0,-0.28689315915107727,0.9817080497741699,review,pixel size is outside 25-35 m
48253,1,1,48253_ndvi.tif,1,EPSG:5070,90.0,90.0,576,575,1.0,-0.312505841255188,0.8923900127410889,review,pixel size is outside 25-35 m
48257,1,1,48257_ndvi.tif,1,EPSG:5070,90.0,90.0,472,605,1.0,-0.3146841824054718,0.9779929518699646,review,pixel size is outside 25-35 m
48259,1,1,48259_ndvi.tif,1,EPSG:5070,90.0,90.0,547,527,1.0,-0.17970217764377594,0.9428324699401855,review,pixel size is outside 25-35 m
48273,0,1,48273_ndvi.tif,1,EPSG:5070,30.0,30.0,2789,1573,1.0,-0.6438027024269104,0.9995737075805664,review,GEOID is not in uploaded AOI
48281,1,1,48281_ndvi.tif,1,EPSG:5070,90.0,90.0,697,537,1.0,-0.04792015627026558,0.9862627387046814,review,pixel size is outside 25-35 m
48291,1,1,48291_ndvi.tif,1,EPSG:5070,90.0,90.0,782,754,1.0,-0.3907427489757538,0.9988579750061035,review,pixel size is outside 25-35 m
48303,1,1,48303_ndvi.tif,1,EPSG:5070,90.0,90.0,558,566,1.0,-0.20996427536010742,0.9177979826927185,review,pixel size is outside 25-35 m
48305,1,1,48305_ndvi.tif,1,EPSG:5070,90.0,90.0,567,564,1.0,-0.32601064443588257,0.9042516350746155,review,pixel size is outside 25-35 m
48309,1,1,48309_ndvi.tif,1,EPSG:5070,90.0,90.0,844,763,1.0,-0.27241572737693787,0.9877568483352661,review,pixel size is outside 25-35 m
48317,1,1,48317_ndvi.tif,1,EPSG:5070,90.0,90.0,578,573,1.0,-0.38345327973365784,0.9101772308349609,review,pixel size is outside 25-35 m
48325,1,1,48325_ndvi.tif,1,EPSG:5070,90.0,90.0,680,739,1.0,-0.38345882296562195,0.9798862338066101,review,pixel size is outside 25-35 m
48329,1,1,48329_ndvi.tif,1,EPSG:5070,90.0,90.0,569,573,1.0,-0.2000226378440857,0.8997133374214172,review,pixel size is outside 25-35 m
48339,1,1,48339_ndvi.tif,1,EPSG:5070,90.0,90.0,786,742,1.0,-0.561141848564148,0.9983693957328796,review,pixel size is outside 25-35 m
48343,0,1,48343_ndvi.tif,1,EPSG:5070,30.0,30.0,519,1807,1.0,-0.20728494226932526,0.9845094680786133,review,GEOID is not in uploaded AOI
48355,1,1,48355_ndvi.tif,1,EPSG:5070,90.0,90.0,992,542,1.0,-0.8130224347114563,0.9470251202583313,review,pixel size is outside 25-35 m
48359,1,1,48359_ndvi.tif,1,EPSG:5070,90.0,90.0,917,607,1.0,0.10097396373748779,0.9116231799125671,review,pixel size is outside 25-35 m
48361,1,1,48361_ndvi.tif,1,EPSG:5070,90.0,90.0,462,472,1.0,-0.4033913314342499,0.997422456741333,review,pixel size is outside 25-35 m
48367,1,1,48367_ndvi.tif,1,EPSG:5070,90.0,90.0,552,566,1.0,-0.25446388125419617,0.9834206700325012,review,pixel size is outside 25-35 m
48375,1,1,48375_ndvi.tif,1,EPSG:5070,90.0,90.0,578,577,1.0,-0.41858604550361633,0.9026545882225037,review,pixel size is outside 25-35 m
48379,0,1,48379_ndvi.tif,1,EPSG:5070,30.0,30.0,1096,999,1.0,-0.15218718349933624,0.9985436797142029,review,GEOID is not in uploaded AOI
48381,1,1,48381_ndvi.tif,1,EPSG:5070,90.0,90.0,583,575,1.0,-0.12383860349655151,0.9113848805427551,review,pixel size is outside 25-35 m
48395,1,1,48395_ndvi.tif,1,EPSG:5070,90.0,90.0,631,817,1.0,-0.19059589505195618,0.9986727237701416,review,pixel size is outside 25-35 m
48397,1,1,48397_ndvi.tif,1,EPSG:5070,90.0,90.0,231,212,1.0,-0.2816423177719116,0.8975293636322021,review,pixel size is outside 25-35 m
48401,1,1,48401_ndvi.tif,1,EPSG:5070,90.0,90.0,567,703,1.0,-0.2161753624677658,0.9998595118522644,review,pixel size is outside 25-35 m
48409,1,1,48409_ndvi.tif,1,EPSG:5070,90.0,90.0,846,448,1.0,-0.47635766863822937,0.9943526387214661,review,pixel size is outside 25-35 m
48423,1,1,48423_ndvi.tif,1,EPSG:5070,90.0,90.0,639,683,1.0,-0.07590214163064957,0.9984976053237915,review,pixel size is outside 25-35 m
48431,1,1,48431_ndvi.tif,1,EPSG:5070,90.0,90.0,502,672,1.0,0.061230115592479706,0.8057509660720825,review,pixel size is outside 25-35 m
48439,1,1,48439_ndvi.tif,1,EPSG:5070,90.0,90.0,546,560,1.0,-0.3841935992240906,0.9885277152061462,review,pixel size is outside 25-35 m
48441,1,1,48441_ndvi.tif,1,EPSG:5070,90.0,90.0,566,570,1.0,-0.28391459584236145,0.8833622932434082,review,pixel size is outside 25-35 m
48451,1,1,48451_ndvi.tif,1,EPSG:5070,90.0,90.0,1218,801,1.0,-0.31962189078330994,0.9080058932304382,review,pixel size is outside 25-35 m
48453,1,1,48453_ndvi.tif,1,EPSG:5070,90.0,90.0,858,753,1.0,-0.30539369583129883,0.9998131990432739,review,pixel size is outside 25-35 m
48459,1,1,48459_ndvi.tif,1,EPSG:5070,90.0,90.0,498,486,1.0,-0.2471839040517807,0.9659889936447144,review,pixel size is outside 25-35 m
48469,1,1,48469_ndvi.tif,1,EPSG:5070,90.0,90.0,720,762,1.0,-0.4274899661540985,0.9983634948730469,review,pixel size is outside 25-35 m
48473,1,1,48473_ndvi.tif,1,EPSG:5070,90.0,90.0,417,639,1.0,-0.3230934143066406,0.9940687417984009,review,pixel size is outside 25-35 m
48479,1,1,48479_ndvi.tif,1,EPSG:5070,90.0,90.0,1536,1197,1.0,-0.36930030584335327,0.9982654452323914,review,pixel size is outside 25-35 m
48485,1,1,48485_ndvi.tif,1,EPSG:5070,90.0,90.0,549,484,1.0,-0.3132213056087494,0.8924553394317627,review,pixel size is outside 25-35 m
48491,1,1,48491_ndvi.tif,1,EPSG:5070,90.0,90.0,949,629,1.0,-0.30728140473365784,0.9955084323883057,review,pixel size is outside 25-35 m
48493,1,1,48493_ndvi.tif,1,EPSG:5070,90.0,90.0,738,688,1.0,-0.3452947437763214,0.9970815777778625,review,pixel size is outside 25-35 m
48497,1,1,48497_ndvi.tif,1,EPSG:5070,90.0,90.0,564,559,1.0,-0.44685813784599304,0.9964653253555298,review,pixel size is outside 25-35 m
49003,1,1,49003_ndvi.tif,1,EPSG:5070,90.0,90.0,2080,1424,1.0,-0.9933687448501587,0.9965811967849731,review,pixel size is outside 25-35 m
49005,1,1,49005_ndvi.tif,1,EPSG:5070,90.0,90.0,622,835,1.0,-0.3638928532600403,0.9358245134353638,review,pixel size is outside 25-35 m
49011,1,1,49011_ndvi.tif,1,EPSG:5070,90.0,90.0,645,460,1.0,-0.9996384382247925,0.9186081290245056,review,pixel size is outside 25-35 m
49023,1,1,49023_ndvi.tif,1,EPSG:5070,90.0,90.0,2345,1067,1.0,-0.3455248475074768,0.9203819036483765,review,pixel size is outside 25-35 m
49029,1,1,49029_ndvi.tif,1,EPSG:5070,90.0,90.0,607,706,1.0,-0.04157852753996849,0.9248032569885254,review,pixel size is outside 25-35 m
49035,1,1,49035_ndvi.tif,1,EPSG:5070,90.0,90.0,617,628,1.0,-0.8764755725860596,0.9278683066368103,review,pixel size is outside 25-35 m
49045,1,1,49045_ndvi.tif,1,EPSG:5070,90.0,90.0,1882,1628,1.0,-0.9962159395217896,0.9043753743171692,review,pixel size is outside 25-35 m
49049,1,1,49049_ndvi.tif,1,EPSG:5070,90.0,90.0,1206,1052,1.0,-0.685951828956604,0.9266058802604675,review,pixel size is outside 25-35 m
49053,1,1,49053_ndvi.tif,1,EPSG:5070,90.0,90.0,1218,947,1.0,-0.21753765642642975,0.917456328868866,review,pixel size is outside 25-35 m
49057,1,1,49057_ndvi.tif,1,EPSG:5070,90.0,90.0,1037,379,1.0,-0.9150055646896362,0.9154933094978333,review,pixel size is outside 25-35 m
50007,1,1,50007_ndvi.tif,1,EPSG:5070,90.0,90.0,533,618,1.0,-0.2843020558357239,0.995945930480957,review,pixel size is outside 25-35 m
50011,1,1,50011_ndvi.tif,1,EPSG:5070,90.0,90.0,637,532,1.0,-0.08824917674064636,0.9991961121559143,review,pixel size is outside 25-35 m
50013,1,1,50013_ndvi.tif,1,EPSG:5070,90.0,90.0,203,577,1.0,-0.21278159320354462,0.9987331032752991,review,pixel size is outside 25-35 m
51001,0,1,51001_ndvi.tif,1,EPSG:5070,30.0,30.0,2221,2422,1.0,-0.7042469382286072,0.9899924397468567,review,GEOID is not in uploaded AOI
51003,1,1,51003_ndvi.tif,1,EPSG:5070,90.0,90.0,580,681,1.0,0.13064561784267426,0.9775028228759766,review,pixel size is outside 25-35 m
51007,1,1,51007_ndvi.tif,1,EPSG:5070,90.0,90.0,596,337,1.0,-0.11045318096876144,0.9706703424453735,review,pixel size is outside 25-35 m
51009,1,1,51009_ndvi.tif,1,EPSG:5070,90.0,90.0,561,513,1.0,0.156827911734581,0.9879865050315857,review,pixel size is outside 25-35 m
51011,1,1,51011_ndvi.tif,1,EPSG:5070,90.0,90.0,430,428,1.0,0.16579678654670715,0.9946833848953247,review,pixel size is outside 25-35 m
51013,1,1,51013_ndvi.tif,1,EPSG:5070,90.0,90.0,143,126,1.0,-0.08749345690011978,0.994136393070221,review,pixel size is outside 25-35 m
51015,1,1,51015_ndvi.tif,1,EPSG:5070,90.0,90.0,734,709,1.0,0.09033354371786118,0.9832797646522522,review,pixel size is outside 25-35 m
51019,1,1,51019_ndvi.tif,1,EPSG:5070,90.0,90.0,604,758,1.0,0.16712221503257751,0.9873732328414917,review,pixel size is outside 25-35 m
51023,1,1,51023_ndvi.tif,1,EPSG:5070,90.0,90.0,534,610,1.0,0.16931159794330597,0.9952471256256104,review,pixel size is outside 25-35 m
51029,0,1,51029_ndvi.tif,1,EPSG:5070,30.0,30.0,1643,1728,1.0,0.0,0.9927858114242554,review,GEOID is not in uploaded AOI
51031,1,1,51031_ndvi.tif,1,EPSG:5070,90.0,90.0,564,533,1.0,0.15584619343280792,0.9881680011749268,review,pixel size is outside 25-35 m
51036,1,1,51036_ndvi.tif,1,EPSG:5070,90.0,90.0,396,268,1.0,-0.1781647503376007,0.9980428814888,review,pixel size is outside 25-35 m
51041,1,1,51041_ndvi.tif,1,EPSG:5070,90.0,90.0,616,401,1.0,-0.1421385258436203,0.9944266080856323,review,pixel size is outside 25-35 m
51043,1,1,51043_ndvi.tif,1,EPSG:5070,90.0,90.0,281,345,1.0,-0.03158373758196831,0.9708372354507446,review,pixel size is outside 25-35 m
51045,1,1,51045_ndvi.tif,1,EPSG:5070,90.0,90.0,460,488,1.0,0.2703092098236084,0.9999589920043945,review,pixel size is outside 25-35 m
51047,1,1,51047_ndvi.tif,1,EPSG:5070,90.0,90.0,618,508,1.0,0.1342945098876953,0.9296000599861145,review,pixel size is outside 25-35 m
51053,1,1,51053_ndvi.tif,1,EPSG:5070,90.0,90.0,519,491,1.0,0.030477063730359077,0.9963859915733337,review,pixel size is outside 25-35 m
51059,1,1,51059_ndvi.tif,1,EPSG:5070,90.0,90.0,495,514,1.0,-0.17341360449790955,0.9806873798370361,review,pixel size is outside 25-35 m
51061,1,1,51061_ndvi.tif,1,EPSG:5070,90.0,90.0,639,695,1.0,0.126651793718338,0.9435878992080688,review,pixel size is outside 25-35 m
51065,1,1,51065_ndvi.tif,1,EPSG:5070,90.0,90.0,384,377,1.0,0.20520174503326416,0.9577286839485168,review,pixel size is outside 25-35 m
51067,1,1,51067_ndvi.tif,1,EPSG:5070,90.0,90.0,586,596,1.0,0.027876712381839752,0.9920839667320251,review,pixel size is outside 25-35 m
51069,1,1,51069_ndvi.tif,1,EPSG:5070,90.0,90.0,430,556,1.0,0.06925736367702484,0.9993671774864197,review,pixel size is outside 25-35 m
51071,1,1,51071_ndvi.tif,1,EPSG:5070,90.0,90.0,555,466,1.0,0.17621231079101562,0.9923416972160339,review,pixel size is outside 25-35 m
51073,1,1,51073_ndvi.tif,1,EPSG:5070,90.0,90.0,383,411,1.0,-0.3049139082431793,0.9329314231872559,review,pixel size is outside 25-35 m
51075,1,1,51075_ndvi.tif,1,EPSG:5070,90.0,90.0,559,344,1.0,0.040943317115306854,0.9867843985557556,review,pixel size is outside 25-35 m
51079,1,1,51079_ndvi.tif,1,EPSG:5070,90.0,90.0,357,343,1.0,0.0951082706451416,0.9696646332740784,review,pixel size is outside 25-35 m
51083,0,1,51083_ndvi.tif,1,EPSG:5070,30.0,30.0,1891,1999,1.0,-0.26447567343711853,0.9977032542228699,review,GEOID is not in uploaded AOI
51085,1,1,51085_ndvi.tif,1,EPSG:5070,90.0,90.0,675,492,1.0,-0.24719780683517456,0.9695301055908203,review,pixel size is outside 25-35 m
51087,1,1,51087_ndvi.tif,1,EPSG:5070,90.0,90.0,492,388,1.0,0.04605058208107948,0.9898238182067871,review,pixel size is outside 25-35 m
51091,0,1,51091_ndvi.tif,1,EPSG:5070,30.0,30.0,1378,1447,1.0,0.0,0.9951426982879639,review,GEOID is not in uploaded AOI
51093,1,1,51093_ndvi.tif,1,EPSG:5070,90.0,90.0,370,653,1.0,-0.2881566882133484,0.9560632109642029,review,pixel size is outside 25-35 m
51095,1,1,51095_ndvi.tif,1,EPSG:5070,90.0,90.0,365,341,1.0,-0.29970818758010864,0.9435549974441528,review,pixel size is outside 25-35 m
51097,1,1,51097_ndvi.tif,1,EPSG:5070,90.0,90.0,626,586,1.0,-0.13959984481334686,0.9731810092926025,review,pixel size is outside 25-35 m
51101,1,1,51101_ndvi.tif,1,EPSG:5070,90.0,90.0,602,404,1.0,-0.09371714293956757,0.9701515436172485,review,pixel size is outside 25-35 m
51107,1,1,51107_ndvi.tif,1,EPSG:5070,90.0,90.0,583,561,1.0,-0.0498807355761528,0.928473711013794,review,pixel size is outside 25-35 m
51113,1,1,51113_ndvi.tif,1,EPSG:5070,90.0,90.0,387,468,1.0,0.1645204871892929,0.999089777469635,review,pixel size is outside 25-35 m
51115,1,1,51115_ndvi.tif,1,EPSG:5070,90.0,90.0,223,250,1.0,-0.6717814207077026,0.9554036855697632,review,pixel size is outside 25-35 m
51119,0,1,51119_ndvi.tif,1,EPSG:5070,30.0,30.0,1423,799,1.0,-0.2847239077091217,0.9665898680686951,review,GEOID is not in uploaded AOI
51121,1,1,51121_ndvi.tif,1,EPSG:5070,90.0,90.0,447,508,1.0,0.0018242554506286979,0.9995588660240173,review,pixel size is outside 25-35 m
51125,1,1,51125_ndvi.tif,1,EPSG:5070,90.0,90.0,539,629,1.0,0.16143599152565002,0.9884173274040222,review,pixel size is outside 25-35 m
51127,1,1,51127_ndvi.tif,1,EPSG:5070,90.0,90.0,494,264,1.0,-0.1866811215877533,0.9548020958900452,review,pixel size is outside 25-35 m
51139,0,1,51139_ndvi.tif,1,EPSG:5070,30.0,30.0,980,1538,1.0,0.0,0.9993293881416321,review,GEOID is not in uploaded AOI
51145,1,1,51145_ndvi.tif,1,EPSG:5070,90.0,90.0,433,342,1.0,0.16253291070461273,0.984804093837738,review,pixel size is outside 25-35 m
51147,0,1,51147_ndvi.tif,1,EPSG:5070,30.0,30.0,1370,1181,1.0,0.0,0.9854921698570251,review,GEOID is not in uploaded AOI
51149,1,1,51149_ndvi.tif,1,EPSG:5070,90.0,90.0,390,457,1.0,-0.5788428783416748,0.9564577341079712,review,pixel size is outside 25-35 m
51153,1,1,51153_ndvi.tif,1,EPSG:5070,90.0,90.0,510,479,1.0,-0.16638655960559845,0.9861271977424622,review,pixel size is outside 25-35 m
51155,1,1,51155_ndvi.tif,1,EPSG:5070,90.0,90.0,401,472,1.0,-0.004468212835490704,0.9997811317443848,review,pixel size is outside 25-35 m
51157,1,1,51157_ndvi.tif,1,EPSG:5070,90.0,90.0,377,432,1.0,0.23828715085983276,0.9973285794258118,review,pixel size is outside 25-35 m
51161,1,1,51161_ndvi.tif,1,EPSG:5070,90.0,90.0,428,402,1.0,0.08675339072942734,0.9986842274665833,review,pixel size is outside 25-35 m
51165,1,1,51165_ndvi.tif,1,EPSG:5070,90.0,90.0,712,748,1.0,0.022112691774964333,0.9898593425750732,review,pixel size is outside 25-35 m
51169,1,1,51169_ndvi.tif,1,EPSG:5070,90.0,90.0,674,440,1.0,0.14231707155704498,0.9954165816307068,review,pixel size is outside 25-35 m
51171,0,1,51171_ndvi.tif,1,EPSG:5070,30.0,30.0,1481,1989,1.0,0.0,0.9868482947349548,review,GEOID is not in uploaded AOI
51175,1,1,51175_ndvi.tif,1,EPSG:5070,90.0,90.0,608,641,1.0,-0.1723760962486267,0.9691580533981323,review,pixel size is outside 25-35 m
51177,1,1,51177_ndvi.tif,1,EPSG:5070,90.0,90.0,516,475,1.0,0.04624193534255028,0.9521970748901367,review,pixel size is outside 25-35 m
51179,1,1,51179_ndvi.tif,1,EPSG:5070,90.0,90.0,356,409,1.0,-0.16339407861232758,0.9799617528915405,review,pixel size is outside 25-35 m
51183,1,1,51183_ndvi.tif,1,EPSG:5070,90.0,90.0,625,548,1.0,-0.36546459794044495,0.9842283129692078,review,pixel size is outside 25-35 m
51187,1,1,51187_ndvi.tif,1,EPSG:5070,90.0,90.0,331,364,1.0,0.07579842954874039,0.9985925555229187,review,pixel size is outside 25-35 m
51191,1,1,51191_ndvi.tif,1,EPSG:5070,90.0,90.0,722,477,1.0,0.047479450702667236,0.9956350922584534,review,pixel size is outside 25-35 m
51199,1,1,51199_ndvi.tif,1,EPSG:5070,90.0,90.0,409,307,1.0,-0.5733415484428406,0.9853500127792358,review,pixel size is outside 25-35 m
51510,1,1,51510_ndvi.tif,1,EPSG:5070,90.0,90.0,106,72,1.0,-0.1061205118894577,0.925573468208313,review,pixel size is outside 25-35 m
51520,1,1,51520_ndvi.tif,1,EPSG:5070,90.0,90.0,126,117,1.0,0.08922099322080612,0.9636131525039673,review,pixel size is outside 25-35 m
51540,1,1,51540_ndvi.tif,1,EPSG:5070,90.0,90.0,69,82,1.0,0.1366911232471466,0.9547411799430847,review,pixel size is outside 25-35 m
51550,1,1,51550_ndvi.tif,1,EPSG:5070,90.0,90.0,411,407,1.0,-0.1399311125278473,0.9989908933639526,review,pixel size is outside 25-35 m
51570,1,1,51570_ndvi.tif,1,EPSG:5070,90.0,90.0,66,90,1.0,0.09580285847187042,0.9153785705566406,review,pixel size is outside 25-35 m
51600,1,1,51600_ndvi.tif,1,EPSG:5070,90.0,90.0,65,51,1.0,0.11008691042661667,0.9187343120574951,review,pixel size is outside 25-35 m
51610,1,1,51610_ndvi.tif,1,EPSG:5070,90.0,90.0,49,27,1.0,0.11686136573553085,0.8718443512916565,review,pixel size is outside 25-35 m
51620,1,1,51620_ndvi.tif,1,EPSG:5070,90.0,90.0,71,73,1.0,0.11944089829921722,0.9385765194892883,review,pixel size is outside 25-35 m
51630,1,1,51630_ndvi.tif,1,EPSG:5070,90.0,90.0,88,64,1.0,0.0947037935256958,0.9784217476844788,review,pixel size is outside 25-35 m
51650,1,1,51650_ndvi.tif,1,EPSG:5070,90.0,90.0,171,167,1.0,-0.7695993781089783,0.9408042430877686,review,pixel size is outside 25-35 m
51660,1,1,51660_ndvi.tif,1,EPSG:5070,90.0,90.0,88,130,1.0,-0.17644597589969635,0.9872973561286926,review,pixel size is outside 25-35 m
51670,1,1,51670_ndvi.tif,1,EPSG:5070,90.0,90.0,86,85,1.0,-0.040060169994831085,0.9319047927856445,review,pixel size is outside 25-35 m
51680,1,1,51680_ndvi.tif,1,EPSG:5070,90.0,90.0,189,172,1.0,0.10100217163562775,0.9960175156593323,review,pixel size is outside 25-35 m
51683,1,1,51683_ndvi.tif,1,EPSG:5070,90.0,90.0,70,98,1.0,0.10059492290019989,0.903336226940155,review,pixel size is outside 25-35 m
51685,1,1,51685_ndvi.tif,1,EPSG:5070,90.0,90.0,60,44,1.0,0.13553006947040558,0.9073076844215393,review,pixel size is outside 25-35 m
51700,1,1,51700_ndvi.tif,1,EPSG:5070,90.0,90.0,265,285,1.0,-0.28764528036117554,0.9261130690574646,review,pixel size is outside 25-35 m
51710,1,1,51710_ndvi.tif,1,EPSG:5070,90.0,90.0,171,182,1.0,-0.31064146757125854,0.9127233624458313,review,pixel size is outside 25-35 m
51730,1,1,51730_ndvi.tif,1,EPSG:5070,90.0,90.0,120,107,1.0,0.0778769925236702,0.9919315576553345,review,pixel size is outside 25-35 m
51735,1,1,51735_ndvi.tif,1,EPSG:5070,90.0,90.0,125,88,1.0,-0.3820303976535797,0.9133837223052979,review,pixel size is outside 25-35 m
51740,1,1,51740_ndvi.tif,1,EPSG:5070,90.0,90.0,141,173,1.0,-0.4257325232028961,0.9272527694702148,review,pixel size is outside 25-35 m
51750,1,1,51750_ndvi.tif,1,EPSG:5070,90.0,90.0,83,86,1.0,0.11652323603630066,0.9928895831108093,review,pixel size is outside 25-35 m
51760,1,1,51760_ndvi.tif,1,EPSG:5070,90.0,90.0,212,189,1.0,-0.015201005153357983,0.9855009913444519,review,pixel size is outside 25-35 m
51770,1,1,51770_ndvi.tif,1,EPSG:5070,90.0,90.0,145,153,1.0,0.08510241657495499,0.9369120001792908,review,pixel size is outside 25-35 m
51775,1,1,51775_ndvi.tif,1,EPSG:5070,90.0,90.0,106,92,1.0,0.09352719783782959,0.9889691472053528,review,pixel size is outside 25-35 m
51790,1,1,51790_ndvi.tif,1,EPSG:5070,90.0,90.0,94,99,1.0,0.07949469238519669,0.9461592435836792,review,pixel size is outside 25-35 m
51800,1,1,51800_ndvi.tif,1,EPSG:5070,90.0,90.0,427,537,1.0,-0.26597025990486145,0.998214840888977,review,pixel size is outside 25-35 m
51810,1,1,51810_ndvi.tif,1,EPSG:5070,90.0,90.0,421,486,1.0,-0.28679803013801575,0.9590242505073547,review,pixel size is outside 25-35 m
51820,1,1,51820_ndvi.tif,1,EPSG:5070,90.0,90.0,90,90,1.0,0.0437164232134819,0.9991782307624817,review,pixel size is outside 25-35 m
51830,1,1,51830_ndvi.tif,1,EPSG:5070,90.0,90.0,87,73,1.0,0.08984830975532532,0.9190877079963684,review,pixel size is outside 25-35 m
51840,1,1,51840_ndvi.tif,1,EPSG:5070,90.0,90.0,60,93,1.0,0.06472084671258926,0.9093620181083679,review,pixel size is outside 25-35 m
53003,1,1,53003_ndvi.tif,1,EPSG:5070,90.0,90.0,516,622,1.0,-0.12753623723983765,0.914970338344574,review,pixel size is outside 25-35 m
53005,1,1,53005_ndvi.tif,1,EPSG:5070,90.0,90.0,847,1032,1.0,-0.1541908234357834,0.9877551198005676,review,pixel size is outside 25-35 m
53007,1,1,53007_ndvi.tif,1,EPSG:5070,90.0,90.0,1127,1688,1.0,-0.14546707272529602,0.9988880753517151,review,pixel size is outside 25-35 m
53011,1,1,53011_ndvi.tif,1,EPSG:5070,90.0,90.0,567,615,1.0,-0.14146383106708527,0.9998676776885986,review,pixel size is outside 25-35 m
